type,tme,latitude,longitude,altitude (m),name,desc
T,30/12/2017 20:16,45.504857,-73.55671,32.3,,
T,30/12/2017 20:16,45.504794,-73.556466,32.9,,
T,30/12/2017 20:16,45.50476,-73.556343,33.6,,
T,30/12/2017 20:16,45.504729,-73.556228,34.8,,
T,30/12/2017 20:16,45.504675,-73.556029,35.7,,
T,30/12/2017 20:16,45.50463,-73.555861,36.7,,
T,30/12/2017 20:16,45.504603,-73.555757,37.1,,
T,30/12/2017 20:17,45.504576,-73.555651,36.3,,
T,30/12/2017 20:17,45.504536,-73.555539,35.7,,
T,30/12/2017 20:17,45.50449,-73.55541,35.3,,
T,30/12/2017 20:17,45.504452,-73.555299,35.1,,
T,30/12/2017 20:17,45.504411,-73.55519,35,,
T,30/12/2017 20:17,45.504373,-73.555096,35.1,,
T,30/12/2017 20:17,45.504326,-73.554981,35.1,,
T,30/12/2017 20:17,45.504279,-73.554851,35.3,,
T,30/12/2017 20:17,45.50424,-73.554745,35.3,,
T,30/12/2017 20:17,45.504196,-73.554649,35.5,,
T,30/12/2017 20:17,45.504114,-73.554624,35.5,,
T,30/12/2017 20:18,45.503947,-73.554689,34.5,,
T,30/12/2017 20:18,45.503814,-73.55474,33.8,,
T,30/12/2017 20:18,45.5036,-73.554822,32.1,,
T,30/12/2017 20:18,45.503491,-73.554861,32,,
T,30/12/2017 20:18,45.503393,-73.554903,31.8,,
T,30/12/2017 20:18,45.503303,-73.554898,31.4,,
T,30/12/2017 20:18,45.503213,-73.554692,29.9,,
T,30/12/2017 20:18,45.503098,-73.554369,27.9,,
T,30/12/2017 20:18,45.503034,-73.554281,27.2,,
T,30/12/2017 20:18,45.502898,-73.554393,25.8,,
T,30/12/2017 20:18,45.502749,-73.554533,22.9,,
T,30/12/2017 20:18,45.502606,-73.554673,21.6,,
T,30/12/2017 20:19,45.502539,-73.554757,21.4,,
T,30/12/2017 20:19,45.502575,-73.554861,21.3,,
T,30/12/2017 20:19,45.502682,-73.555049,20.5,,
T,30/12/2017 20:19,45.502761,-73.555185,20.4,,
T,30/12/2017 20:19,45.502803,-73.555259,20.3,,
T,30/12/2017 20:19,45.502915,-73.555448,20.1,,
T,30/12/2017 20:19,45.503021,-73.555635,19.3,,
T,30/12/2017 20:19,45.503151,-73.555841,19.1,,
T,30/12/2017 20:19,45.503255,-73.556047,18.7,,
T,30/12/2017 20:19,45.503372,-73.556283,18.4,,
T,30/12/2017 20:19,45.503503,-73.556491,18.4,,
T,30/12/2017 20:19,45.503625,-73.556724,18.4,,
T,30/12/2017 20:19,45.50378,-73.556994,18.1,,
T,30/12/2017 20:20,45.503889,-73.557168,17.9,,
T,30/12/2017 20:20,45.503952,-73.557264,17.9,,
T,30/12/2017 20:20,45.504011,-73.557352,18.1,,
T,30/12/2017 20:20,45.50415,-73.557635,20.3,,
T,30/12/2017 20:20,45.504248,-73.557878,20.7,,
T,30/12/2017 20:20,45.504311,-73.558022,20.5,,
T,30/12/2017 20:20,45.504319,-73.558143,20.1,,
T,30/12/2017 20:20,45.504237,-73.558203,19.7,,
T,30/12/2017 20:20,45.504135,-73.558261,19.4,,
T,30/12/2017 20:20,45.503977,-73.55836,19.3,,
T,30/12/2017 20:20,45.503806,-73.558465,20.6,,
T,30/12/2017 20:21,45.503639,-73.558572,21.8,,
T,30/12/2017 20:21,45.503547,-73.558606,22.2,,
T,30/12/2017 20:21,45.503489,-73.558629,23.1,,
T,30/12/2017 20:21,45.503444,-73.558658,23.9,,
T,30/12/2017 20:21,45.503393,-73.558693,25.1,,
T,30/12/2017 20:22,45.503348,-73.558726,26.9,,
T,30/12/2017 20:24,45.503302,-73.558797,43.3,,
T,30/12/2017 20:24,45.503143,-73.558907,46.7,,
T,30/12/2017 20:24,45.502984,-73.558997,49.1,,
T,30/12/2017 20:24,45.502865,-73.559101,49.8,,
T,30/12/2017 20:24,45.50285,-73.559115,50.8,,
T,30/12/2017 20:24,45.502667,-73.559265,51.9,,
T,30/12/2017 20:24,45.502549,-73.55915,52.8,,
T,30/12/2017 20:24,45.502463,-73.558983,54.9,,
T,30/12/2017 20:25,45.502421,-73.558907,56.3,,
T,30/12/2017 20:25,45.502373,-73.558812,55.7,,
T,30/12/2017 20:25,45.502413,-73.558694,54.8,,
T,30/12/2017 20:25,45.502669,-73.558479,45,,
T,30/12/2017 20:25,45.502872,-73.558321,40.7,,
T,30/12/2017 20:25,45.5031,-73.558144,35.7,,
T,30/12/2017 20:25,45.503426,-73.557892,31.1,,
T,30/12/2017 20:25,45.503614,-73.557743,29.6,,
T,30/12/2017 20:26,45.503676,-73.557695,29.4,,
T,30/12/2017 20:26,45.503845,-73.557575,29.3,,
T,30/12/2017 20:26,45.50396,-73.557573,29.1,,
T,30/12/2017 20:26,45.504071,-73.557779,27.9,,
T,30/12/2017 20:26,45.504169,-73.557988,27.3,,
T,30/12/2017 20:26,45.504218,-73.55809,25.6,,
T,30/12/2017 20:27,45.504304,-73.558275,23.5,,
T,30/12/2017 20:27,45.504463,-73.558626,19,,
T,30/12/2017 20:27,45.504591,-73.558904,17.5,,
T,30/12/2017 20:28,45.504638,-73.559007,17.1,,
T,30/12/2017 20:28,45.50471,-73.559078,16.8,,
T,30/12/2017 20:28,45.504863,-73.558975,14.1,,
T,30/12/2017 20:28,45.505086,-73.558784,16,,
T,30/12/2017 20:28,45.50526,-73.55865,16.5,,
T,30/12/2017 20:28,45.505329,-73.558592,16.9,,
T,30/12/2017 20:28,45.505622,-73.558355,21.2,,
T,30/12/2017 20:28,45.505932,-73.558116,22,,
T,30/12/2017 20:28,45.506191,-73.5579,22.9,,
T,30/12/2017 20:28,45.506372,-73.557753,23.5,,
T,30/12/2017 20:29,45.506478,-73.557669,23.5,,
T,30/12/2017 20:29,45.506553,-73.557605,24,,
T,30/12/2017 20:29,45.506619,-73.557552,23.1,,
T,30/12/2017 20:29,45.506838,-73.557353,21.4,,
T,30/12/2017 20:29,45.507099,-73.557131,21.5,,
T,30/12/2017 20:29,45.507448,-73.556826,23.6,,
T,30/12/2017 20:29,45.507865,-73.556461,24.8,,
T,30/12/2017 20:29,45.508178,-73.556247,25.2,,
T,30/12/2017 20:29,45.508645,-73.556062,24.7,,
T,30/12/2017 20:30,45.508968,-73.556342,25,,
T,30/12/2017 20:30,45.509157,-73.556762,25.4,,
T,30/12/2017 20:30,45.509185,-73.557112,25.2,,
T,30/12/2017 20:30,45.508841,-73.55739,24.8,,
T,30/12/2017 20:30,45.50833,-73.557719,23.2,,
T,30/12/2017 20:30,45.507923,-73.558032,21.7,,
T,30/12/2017 20:30,45.507447,-73.558409,20.2,,
T,30/12/2017 20:30,45.506879,-73.558845,19.1,,
T,30/12/2017 20:30,45.506397,-73.559235,18.5,,
T,30/12/2017 20:30,45.506032,-73.559536,18.2,,
T,30/12/2017 20:32,45.491627,-73.574306,31.9,,
T,30/12/2017 20:32,45.491357,-73.574842,31.7,,
T,30/12/2017 20:33,45.49101,-73.575096,31.9,,
T,30/12/2017 20:33,45.49064,-73.575326,32.2,,
T,30/12/2017 20:33,45.490187,-73.575611,32.7,,
T,30/12/2017 20:33,45.489894,-73.57583,31.4,,
T,30/12/2017 20:33,45.489581,-73.576164,28.1,,
T,30/12/2017 20:33,45.489317,-73.576435,25.5,,
T,30/12/2017 20:33,45.489139,-73.576595,23.8,,
T,30/12/2017 20:33,45.489073,-73.576664,23.3,,
T,30/12/2017 20:33,45.488869,-73.57682,21.2,,
T,30/12/2017 20:33,45.488714,-73.576739,20.7,,
T,30/12/2017 20:33,45.488568,-73.576508,20.4,,
T,30/12/2017 20:33,45.488315,-73.576106,20.1,,
T,30/12/2017 20:33,45.48816,-73.575863,19.9,,
T,30/12/2017 20:34,45.488147,-73.575689,19.9,,
T,30/12/2017 20:34,45.488274,-73.575556,19.4,,
T,30/12/2017 20:34,45.488416,-73.575409,19.2,,
T,30/12/2017 20:34,45.488535,-73.575301,19.2,,
T,30/12/2017 20:34,45.488595,-73.57528,19.1,,
T,30/12/2017 20:34,45.488733,-73.575325,19,,
T,30/12/2017 20:34,45.488888,-73.575257,19.6,,
T,30/12/2017 20:34,45.489077,-73.575096,19.6,,
T,30/12/2017 20:34,45.489281,-73.574929,18.6,,
T,30/12/2017 20:34,45.489453,-73.574764,17.6,,
T,30/12/2017 20:34,45.489589,-73.574633,16.8,,
T,30/12/2017 20:34,45.489708,-73.574494,16.4,,
T,30/12/2017 20:38,45.489767,-73.574409,14.7,,
T,30/12/2017 20:38,45.489849,-73.574376,14.2,,
T,30/12/2017 20:38,45.489956,-73.574301,13.7,,
T,30/12/2017 20:38,45.49006,-73.574189,13.2,,
T,30/12/2017 20:38,45.490111,-73.574114,12.8,,
T,30/12/2017 20:38,45.49002,-73.573848,11,,
T,30/12/2017 20:39,45.489824,-73.573446,9.9,,
T,30/12/2017 20:39,45.489592,-73.572973,9.5,,
T,30/12/2017 20:39,45.489426,-73.572626,9.5,,
T,30/12/2017 20:39,45.4893,-73.572368,9.6,,
T,30/12/2017 20:39,45.489258,-73.572281,10.1,,
T,30/12/2017 20:39,45.489217,-73.57219,10.4,,
T,30/12/2017 20:39,45.489201,-73.572076,10.9,,
T,30/12/2017 20:39,45.489402,-73.571859,13.4,,
T,30/12/2017 20:39,45.489752,-73.571522,14.4,,
T,30/12/2017 20:40,45.490209,-73.571113,15.1,,
T,30/12/2017 20:40,45.490526,-73.570826,15.4,,
T,30/12/2017 20:40,45.490887,-73.570478,15.2,,
T,30/12/2017 20:40,45.491096,-73.57026,14.8,,
T,30/12/2017 20:40,45.491165,-73.570195,14.6,,
T,30/12/2017 20:40,45.491317,-73.570037,13.6,,
T,30/12/2017 20:40,45.491343,-73.569783,13,,
T,30/12/2017 20:40,45.491118,-73.569272,13,,
T,30/12/2017 20:40,45.490827,-73.568657,13.5,,
T,30/12/2017 20:40,45.490565,-73.568103,14.2,,
T,30/12/2017 20:40,45.490321,-73.567591,15.4,,
T,30/12/2017 20:40,45.490223,-73.567405,15.6,,
T,30/12/2017 20:41,45.490178,-73.567315,16.6,,
T,30/12/2017 20:41,45.490208,-73.567145,18.5,,
T,30/12/2017 20:42,45.490537,-73.566831,20.6,,
T,30/12/2017 20:42,45.491004,-73.56642,21.3,,
T,30/12/2017 20:42,45.491362,-73.566115,21.4,,
T,30/12/2017 20:42,45.49181,-73.565744,21.2,,
