GPSHeading,GPSAltitude,GPSLatitude,VerticalAccuracy,TimeStamp,GPSLongitude,GPSSpeed,HorizontalAccuracy,,,,
118,15,45.4926164,6,1514663384,-73.56119784,3.76953125,10,,,,
118,11,45.49248576,4,1514663394,-73.56085033,2.98046875,10,,,,
118,11,45.49248576,4,1514663394,-73.56085033,2.98046875,10,,,,
118,12,45.49247431,4,1514663395,-73.56081986,2.98046875,10,,,,
118,11,45.49246474,4,1514663396,-73.56079441,2.860351563,10,,,,
118,11,45.49245614,4,1514663397,-73.56077153,2.469726563,10,,,,
118,11,45.49245216,4,1514663398,-73.56076095,0.860351563,10,,,,
118,13,45.49244968,4,1514663399,-73.56075435,0.860351563,10,,,,
118,13,45.492446,4,1514663400,-73.56074457,0.860351563,10,,,,
118,12,45.49244046,6,1514663401,-73.56072982,1.150390625,10,,,,
118,12,45.49243049,4,1514663402,-73.56070328,1.76953125,10,,,,
118,12,45.4924202,6,1514663403,-73.56067593,3.349609375,10,,,,
30,13,45.49247063,6,1514663404,-73.56062024,3.610351563,10,,,,
30,11,45.49249244,6,1514663405,-73.56060214,3.610351563,10,,,,
30,12,45.49251613,6,1514663406,-73.56058248,3.650390625,10,,,,
30,13,45.49255275,6,1514663407,-73.56055209,3.650390625,10,,,,
30,13,45.49259314,6,1514663408,-73.56051856,3.240234375,10,,,,
30,13,45.49261069,6,1514663409,-73.560504,4.690429688,10,,,,
30,14,45.49267024,8,1514663410,-73.56045458,4.690429688,10,,,,
30,14,45.49268555,8,1514663411,-73.56044187,5.040039063,10,,,,
30,15,45.49275619,8,1514663412,-73.56038325,5.040039063,10,,,,
30,15,45.49278574,8,1514663413,-73.56035872,4.389648438,10,,,,
30,16,45.49281257,8,1514663414,-73.56033645,4.389648438,10,,,,
30,16,45.49283382,8,1514663415,-73.56031881,3.66015625,10,,,,
69,17,45.49283544,8,1514663416,-73.56031747,3.26953125,10,,,,
30,17,45.49283384,8,1514663417,-73.5603188,1.66015625,10,,,,
30,16,45.49285615,12,1514663418,-73.56030029,0.639648438,10,,,,
30,15,45.49285965,12,1514663419,-73.56029738,0.639648438,10,,,,
30,14,45.49286528,12,1514663420,-73.56029271,0.639648438,10,,,,
30,14,45.49287397,8,1514663421,-73.56028549,0.639648438,10,,,,
30,14,45.49290617,8,1514663422,-73.56025877,0.690429688,10,,,,
30,16,45.49293375,8,1514663423,-73.56023588,3.0703125,10,,,,
30,17,45.49296729,8,1514663424,-73.56020804,3.389648438,10,,,,
30,18,45.49297363,8,1514663425,-73.56020278,3.389648438,10,,,,
30,19,45.49297344,12,1514663426,-73.56020294,3.629882813,10,,,,
30,19,45.49297344,12,1514663427,-73.56020294,3.639648438,10,,,,
30,16,45.49310522,12,1514663428,-73.56009388,4.110351563,10,,,,
30,16,45.49314174,12,1514663429,-73.56006366,4.25,10,,,,
28,17,45.49319165,12,1514663430,-73.56002487,4.190429688,10,,,,
28,15,45.4932291,12,1514663431,-73.55999586,4.190429688,10,,,,
28,15,45.49325166,12,1514663432,-73.55997838,3.780273438,10,,,,
26,16,45.49330154,12,1514663433,-73.5599426,3.790039063,10,,,,
26,16,45.49333344,12,1514663434,-73.55991977,3.780273438,10,,,,
26,17,45.49335993,12,1514663435,-73.55990081,3.41015625,10,,,,
26,17,45.49338692,12,1514663436,-73.55988149,3.240234375,10,,,,
26,17,45.49340575,12,1514663437,-73.55986802,1.91015625,10,,,,
26,18,45.49342131,12,1514663438,-73.55985688,1.91015625,10,,,,
26,18,45.49343068,12,1514663439,-73.55985017,1.690429688,10,,,,
26,16,45.49344291,12,1514663440,-73.55984142,1.48046875,10,,,,
26,16,45.49345761,12,1514663441,-73.55983089,1.639648438,10,,,,
26,16,45.49348812,12,1514663442,-73.55980906,3.240234375,10,,,,
