typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 20:53,45.499168,-73.608045,126,,
T,31/12/2017 20:53,45.499331,-73.608198,130,,
T,31/12/2017 20:53,45.499538,-73.607942,134,,
T,31/12/2017 20:53,45.499912,-73.607346,133,,
T,31/12/2017 20:53,45.500243,-73.607173,131,,
T,31/12/2017 20:54,45.5004,-73.607531,125,,
T,31/12/2017 20:54,45.50046,-73.607931,129,,
T,31/12/2017 20:54,45.500226,-73.608202,129,,
T,31/12/2017 20:54,45.500357,-73.608424,130,,
T,31/12/2017 20:54,45.500672,-73.608378,136,,
T,31/12/2017 20:55,45.500977,-73.608566,138,,
T,31/12/2017 20:55,45.501201,-73.609081,139,,
T,31/12/2017 20:55,45.501615,-73.608975,146,,
T,31/12/2017 20:55,45.501593,-73.608538,146,,
T,31/12/2017 20:56,45.50135,-73.608022,147,,
T,31/12/2017 20:56,45.501674,-73.60794,144,,
T,31/12/2017 20:56,45.501992,-73.60793,138,,
T,31/12/2017 20:56,45.502066,-73.607446,138,,
T,31/12/2017 20:56,45.502218,-73.607177,140,,
T,31/12/2017 20:56,45.502485,-73.606981,144,,
T,31/12/2017 20:57,45.502554,-73.606339,146,,
T,31/12/2017 20:57,45.502645,-73.605794,151,,
T,31/12/2017 20:57,45.502467,-73.605462,151,,
T,31/12/2017 20:57,45.502121,-73.605344,151,,
T,31/12/2017 20:57,45.502436,-73.60487,149,,
T,31/12/2017 20:58,45.502882,-73.60446,151,,
T,31/12/2017 20:58,45.502765,-73.604173,149,,
T,31/12/2017 20:58,45.502764,-73.603607,152,,
T,31/12/2017 20:58,45.502735,-73.603204,157,,
T,31/12/2017 20:58,45.502646,-73.602819,157,,
T,31/12/2017 20:59,45.502722,-73.602566,154,,
T,31/12/2017 20:59,45.502799,-73.602309,153,,
T,31/12/2017 20:59,45.502631,-73.602033,161,,
T,31/12/2017 20:59,45.502489,-73.601782,162,,
T,31/12/2017 20:59,45.502227,-73.601308,151,,
T,31/12/2017 21:00,45.501963,-73.600804,150,,
T,31/12/2017 21:00,45.501697,-73.600268,155,,
T,31/12/2017 21:00,45.501479,-73.599833,157,,
T,31/12/2017 21:00,45.501249,-73.59939,155,,
T,31/12/2017 21:00,45.501121,-73.599143,154,,
T,31/12/2017 21:01,45.50075,-73.599329,153,,
T,31/12/2017 21:01,45.500584,-73.599535,159,,
T,31/12/2017 21:01,45.500439,-73.59972,161,,
T,31/12/2017 21:01,45.500047,-73.60022,158,,
T,31/12/2017 21:01,45.499729,-73.60106,146,,
T,31/12/2017 21:02,45.499801,-73.601765,143,,
T,31/12/2017 21:02,45.499759,-73.602324,147,,
T,31/12/2017 21:02,45.499396,-73.602602,150,,
T,31/12/2017 21:02,45.499132,-73.602831,151,,
T,31/12/2017 21:02,45.498941,-73.60324,151,,
T,31/12/2017 21:02,45.499107,-73.603911,152,,
T,31/12/2017 21:03,45.499213,-73.604648,151,,
T,31/12/2017 21:03,45.499366,-73.605241,149,,
T,31/12/2017 21:03,45.499354,-73.605742,145,,
T,31/12/2017 21:03,45.499229,-73.606395,142,,
